model,hidden_dim,k,mean_test_mae
Static GCN,32,4,0.09585493071211709
Static GCN,32,6,0.0950965201523569
Static GCN,32,8,0.09626246078146829
Static GCN,32,12,0.0954448503586981
Static GCN,64,4,0.09731819758812586
Static GCN,64,6,0.09676474488443798
Static GCN,64,8,0.09629471232493719
Static GCN,64,12,0.0974326691031456
