model,top_n,dense_adjacency_capacity,mean_test_mae
EvolveGCN-H,100,10000,0.09696193625529607
EvolveGCN-H,200,40000,0.0921737516257498
EvolveGCN-H,500,250000,0.0861660827199618
Static GCN,100,10000,0.09626246078146829
Static GCN,200,40000,0.09698460972971386
Static GCN,500,250000,0.09603913661506441
