model,top_n,sd_test_mae
EvolveGCN-H,100,0.009491620713372386
EvolveGCN-H,200,0.008329150797385594
EvolveGCN-H,500,0.004255205248835941
Static GCN,100,0.008339954175818166
Static GCN,200,0.00983554314070291
Static GCN,500,0.008923275261375964
