scope,count,min,max,mean,population_std,sample_std,p1,p5,p10,p25,p50,p75,p90,p95,p99,at_least_1500_count,requires_padding_count,padded_slots,padded_slot_percentage
ALL,5000,157.0,9795.0,6097.3978,1722.2015980584736,1722.3738440556097,898.76,2415.7000000000003,3592.9,5350.0,6415.0,7259.25,7948.200000000001,8346.1,8943.090000000002,4889,111,66313,0.8841733333333334
0.20000,1000,157.0,9426.0,4703.045,2208.91875789378,2210.024046308153,345.87,935.1,1654.5,3108.0,4737.0,6482.5,7644.1,8167.999999999999,8876.18,911,89,59311,3.954066666666667
0.25000,1000,869.0,9795.0,5919.44,2045.8613761445324,2046.8850746705123,1109.84,2102.45,2974.0,4487.75,6202.5,7562.0,8417.900000000001,8878.449999999999,9362.18,978,22,7002,0.4668
0.51209,1000,3005.0,9066.0,6963.17,1222.9823200275628,1223.5942701884633,3591.8,4368.1,5153.6,6328.25,7237.0,7841.25,8336.2,8541.15,8855.15,1000,0,0,0.0
0.75065,1000,3715.0,8455.0,6430.812,872.3670263461361,872.8035372697975,4015.59,4752.35,5263.9,5950.75,6449.5,7017.25,7585.2,7801.1,8134.26,1000,0,0,0.0
1.00000,1000,4256.0,8388.0,6470.522,729.7081468066531,730.073274748845,4668.81,5208.4,5534.7,5981.25,6460.5,6984.25,7444.2,7652.4,7997.13,1000,0,0,0.0
