model,k,seed_count,mean_mae_h64_minus_h32,std_mae_h64_minus_h32,negative_count_favors_h64,positive_count_favors_h32
EvolveGCN-H,4,3,0.0010651335451338044,0.002002005696124514,1,2
EvolveGCN-H,6,3,0.00047929657830132294,0.0004963191536622726,0,3
EvolveGCN-H,8,3,-0.0003999185562133754,0.001607457158346134,2,1
EvolveGCN-H,12,3,0.001271788544125028,0.0029040090640016676,2,1
