model,k,seeds,test_mae_mean_sd,test_rmse_mean_sd,test_r2_mean_sd,test_pearson_mean_sd
EvolveGCN-H,4,42;123;2025,0.097773 ± 0.011783,0.114218 ± 0.011748,-0.048775 ± 0.047246,-0.021086 ± 0.116199
EvolveGCN-H,6,42;123;2025,0.096895 ± 0.009886,0.113565 ± 0.010103,-0.038060 ± 0.015055,-0.022979 ± 0.088652
EvolveGCN-H,8,42;123;2025,0.096562 ± 0.009954,0.113073 ± 0.010167,-0.029003 ± 0.017685,0.002116 ± 0.062455
EvolveGCN-H,12,42;123;2025,0.097453 ± 0.011609,0.113686 ± 0.011897,-0.038837 ± 0.049576,-0.006665 ± 0.100139
Static GCN,4,42;123;2025,0.097318 ± 0.010580,0.113640 ± 0.011608,-0.038502 ± 0.051946,-0.117716 ± 0.084239
Static GCN,6,42;123;2025,0.096765 ± 0.009289,0.112337 ± 0.009614,-0.016160 ± 0.013544,-0.029337 ± 0.045073
Static GCN,8,42;123;2025,0.096295 ± 0.009144,0.112393 ± 0.009735,-0.017001 ± 0.011089,-0.066952 ± 0.050832
Static GCN,12,42;123;2025,0.097433 ± 0.010385,0.113094 ± 0.010605,-0.029219 ± 0.034520,-0.110541 ± 0.117430
